0 1.1492 0 473462019 624
1 1.6733 0 65213237 504
2 2.2851 0 124922223 698
3 3.4348 0 195691187 566
4 4.2424 0 171394322 210
5 5.6735 0 42255014 648
6 6.6025 0 24932902 430
7 8.0348 0 99074368 382
8 8.6903 0 112504303 797
9 9.6726 0 140089916 346
10 10.5820 0 135892560 498
11 11.6437 0 172995093 450
12 12.7636 0 46861498 619
13 13.8136 0 188108579 266
14 15.2949 0 12354778 701
15 16.3661 0 59907398 409
16 17.4861 0 148760329 294
17 18.6858 0 714004509 525
18 19.2998 0 131238256 506
19 19.8429 0 16233969 450
20 21.2222 0 261184323 397
21 22.5172 0 75504143 385
22 23.6234 0 207622244 456
23 24.9792 0 504070564 471
24 25.8580 0 90955159 670
25 27.2854 0 71260432 571
26 28.1234 0 701505799 474
27 29.1536 0 482648607 511
28 30.4367 0 248366045 434
29 31.3426 0 516551434 676
30 32.2609 0 10770541 371
31 33.1754 0 109781348 518
32 34.1948 0 944682 303
33 35.4833 0 128966986 768
34 36.4510 0 53240230 517
35 37.8873 0 610549473 694
36 38.5901 0 570833691 526
37 40.0054 0 91836612 289
38 41.0069 0 92973838 663
39 41.6702 0 76986669 330
40 42.8283 0 46606613 365
41 43.9890 0 77339025 499
42 44.8001 0 173069790 361
43 45.4963 0 47207107 454
44 46.9680 0 89456734 528
45 48.3108 0 89504102 549
46 49.0681 0 11867293 373
47 50.0743 0 175545509 281
48 50.9429 0 69625620 615
49 52.1863 0 134563225 611
50 53.2996 0 117141073 655
51 54.1357 0 125647138 502
52 54.9567 0 207126325 522
53 55.5515 0 415270 439
54 56.3101 0 783882211 615
55 57.2764 0 158920904 586
56 57.9270 0 117093224 453
57 58.5557 0 158324890 481
58 59.7963 0 16209383 230
59 60.7982 0 9917260 283
60 61.6349 0 287465297 533
61 62.3014 0 179353463 461
62 63.4802 0 120866788 519
63 64.4918 0 116114217 386
64 65.2252 0 62949829 493
65 66.4246 0 23460035 623
66 67.7111 0 175470305 477
67 68.5912 0 597714658 419
68 69.8516 0 434569258 591
69 70.5152 0 59291910 439
70 71.9487 0 106833470 552
71 72.4711 0 45393793 537
72 73.9349 0 90652217 705
73 75.3470 0 159661873 481
74 76.7842 0 424197958 314
75 78.1498 0 162438670 624
76 79.3694 0 12482346 633
77 80.0081 0 20879046 382
78 80.8209 0 582844905 572
79 81.6227 0 202447048 496
80 82.3639 0 96126415 572
81 83.1224 0 101720047 441
82 83.9527 0 6281503 522
83 85.0343 0 50231382 427
84 85.8481 0 30718990 437
85 87.1726 0 21486215 837
86 88.4521 0 163471189 428
87 89.1128 0 63145064 532
88 89.9447 0 362691104 316
89 91.0104 0 12386875 556
90 92.4381 0 53937669 449
91 93.2496 0 165566744 548
92 94.6034 0 130329023 491
93 95.8541 0 40823117 597
94 96.3958 0 81680501 721
95 97.5912 0 196515660 265
96 98.3155 0 204492773 358
97 99.7023 0 154272567 474
98 100.7570 0 142919286 632
99 101.8592 0 726060771 405
100 102.7280 0 385712476 749
101 104.1217 0 109697854 672
102 105.3342 0 26723085 351
103 106.2154 0 204085086 703
104 107.6326 0 51128300 611
105 108.7263 0 130414293 493
106 109.4214 0 130774400 517
107 110.3211 0 197229549 630
108 111.3192 0 37662123 529
109 111.9507 0 61243114 528
110 113.1468 0 757114649 318
111 114.5653 0 147065294 350
112 116.0606 0 89488748 496
113 117.5345 0 752378805 490
114 118.7469 0 207200098 430
115 119.4076 0 132991308 778
116 120.0897 0 192239701 566
117 120.9490 0 51000722 330
118 121.8419 0 124831364 640
119 122.5225 0 178550881 523
120 123.9353 0 38065616 556
121 124.4853 0 153825730 589
122 125.9355 0 184194706 642
123 127.3690 0 24056249 317
124 128.2335 0 17742499 379
125 128.9207 0 117338932 549
126 129.9884 0 77843027 466
127 131.0104 0 137307407 518
128 131.5935 0 106789566 370
129 132.9858 0 200158384 415
130 134.2394 0 41992521 498
131 135.4976 0 3895723 446
132 136.1244 0 15446695 268
133 137.5715 0 633963889 612
134 138.3390 0 182043500 486
135 139.7949 0 50446477 600
136 141.0267 0 70703971 539
137 141.5674 0 63267050 522
138 142.3887 0 46933180 246
139 143.8531 0 88899533 787
140 145.1359 0 59282205 629
141 146.2989 0 17413731 537
142 147.6465 0 153627689 274
143 148.3296 0 182088019 439
144 148.8656 0 25324158 314
145 149.8238 0 51801328 549
146 151.1223 0 148095588 320
147 151.7554 0 107511638 306
148 152.9818 0 3906050 405
149 153.7578 0 800408729 464
150 155.0148 0 558111378 699
